dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01/12/2050,96.0,799.0,448.0,543.0,138.0,568.0,108.0,82.4,215.0,74.9,111.0,138.0,70.8,217.0,42.6,42.4,306.0,217.0,81.2,737.0,91.8,61.2,76.0,21.6
01/13/2050,92.0,697.0,439.0,619.0,139.0,551.0,109.0,319.0,213.0,75.2,112.0,133.0,52.4,160.0,47.4,42.9,302.0,218.0,79.9,717.0,90.2,62.4,76.1,21.3
01/14/2050,85.0,678.0,434.0,613.0,142.0,524.0,111.0,407.0,215.0,66.5,117.0,126.0,47.0,130.0,54.0,53.1,302.0,219.0,80.9,674.0,85.0,64.1,74.9,22.2
01/15/2050,83.0,644.0,424.0,575.0,155.0,517.0,105.0,196.0,216.0,63.3,317.0,132.0,44.4,113.0,49.4,55.6,305.0,236.0,79.6,653.0,81.9,64.2,73.5,23.5
01/16/2050,82.0,615.0,419.0,552.0,179.0,505.0,105.0,226.0,215.0,62.1,700.0,134.0,42.1,97.0,46.3,53.5,302.0,1030.0,83.0,646.0,83.1,62.5,70.5,26.6
01/17/2050,84.0,653.0,418.0,529.0,400.0,501.0,106.0,162.0,212.0,63.0,525.0,133.0,42.2,88.0,42.8,51.2,289.0,843.0,81.8,638.0,99.5,61.5,71.4,25.4
01/18/2050,83.0,801.0,414.0,516.0,448.0,498.0,108.0,160.0,213.0,66.5,425.0,134.0,39.3,81.6,41.1,48.5,282.0,629.0,80.8,621.0,238.0,59.5,73.6,23.8
01/19/2050,83.0,742.0,412.0,505.0,321.0,495.0,106.0,179.0,211.0,65.6,364.0,132.0,38.5,76.7,39.0,46.3,274.0,560.0,80.5,604.0,207.0,58.5,66.9,22.3
01/20/2050,81.0,697.0,407.0,502.0,257.0,493.0,111.0,169.0,209.0,63.1,312.0,127.0,38.3,74.8,40.5,45.3,276.0,476.0,80.7,576.0,171.0,60.6,64.2,21.0
01/21/2050,79.0,671.0,403.0,497.0,224.0,486.0,104.0,163.0,212.0,63.7,287.0,119.0,37.7,71.9,40.4,45.3,276.0,434.0,81.2,556.0,143.0,60.8,62.6,20.0
01/22/2050,82.0,653.0,389.0,497.0,210.0,480.0,110.0,155.0,215.0,60.9,268.0,116.0,36.8,70.6,37.8,222.0,273.0,398.0,81.5,560.0,134.0,62.0,65.9,18.6
01/23/2050,83.0,636.0,389.0,482.0,200.0,462.0,109.0,144.0,214.0,59.5,257.0,114.0,36.7,69.1,38.5,445.0,267.0,371.0,82.5,554.0,124.0,69.5,71.0,17.9
01/24/2050,81.0,628.0,392.0,466.0,203.0,452.0,110.0,158.0,212.0,58.8,239.0,113.0,37.0,66.7,37.8,246.0,258.0,355.0,83.7,532.0,120.0,72.2,70.9,24.4
01/25/2050,86.0,616.0,378.0,464.0,204.0,448.0,107.0,203.0,210.0,57.2,218.0,110.0,917.0,66.6,40.2,187.0,255.0,342.0,79.3,513.0,118.0,71.8,72.4,36.7
01/26/2050,86.0,616.0,368.0,473.0,207.0,447.0,105.0,195.0,213.0,58.0,207.0,107.0,97.4,66.2,40.9,148.0,253.0,330.0,78.3,507.0,113.0,66.9,72.1,29.2
01/27/2050,93.0,622.0,362.0,468.0,197.0,509.0,103.0,184.0,212.0,60.4,196.0,106.0,96.2,64.3,44.0,126.0,245.0,318.0,81.3,573.0,108.0,64.0,71.5,26.0
01/28/2050,90.0,716.0,359.0,458.0,188.0,835.0,107.0,160.0,210.0,58.0,202.0,104.0,106.0,61.3,41.9,111.0,238.0,312.0,80.5,601.0,110.0,60.8,71.5,33.4
01/29/2050,88.0,966.0,358.0,447.0,177.0,820.0,109.0,146.0,208.0,56.4,912.0,107.0,93.6,61.9,41.6,98.3,239.0,310.0,81.4,552.0,110.0,57.7,70.2,31.4
01/30/2050,95.0,1130.0,357.0,438.0,174.0,695.0,118.0,138.0,199.0,58.2,1010.0,108.0,82.7,58.8,41.6,86.8,240.0,308.0,89.9,522.0,132.0,57.8,71.3,28.6
01/31/2050,93.0,937.0,359.0,431.0,174.0,653.0,133.0,128.0,197.0,58.6,837.0,104.0,76.3,51.1,43.0,83.6,239.0,303.0,82.9,507.0,124.0,55.1,80.5,26.4
02/01/2050,94.0,856.0,372.0,427.0,176.0,669.0,127.0,125.0,190.0,59.1,714.0,105.0,67.3,52.9,43.8,85.6,234.0,298.0,80.1,506.0,115.0,53.3,86.5,32.2
02/02/2050,109.0,819.0,375.0,424.0,176.0,699.0,118.0,121.0,194.0,57.4,629.0,98.7,62.5,54.5,44.6,79.1,232.0,292.0,77.6,507.0,108.0,54.5,84.0,34.6
02/03/2050,107.0,796.0,356.0,425.0,172.0,740.0,110.0,117.0,186.0,52.9,1110.0,108.0,61.5,47.9,43.0,80.5,221.0,280.0,80.4,503.0,105.0,55.3,96.2,31.6
02/04/2050,121.0,782.0,344.0,417.0,174.0,705.0,111.0,116.0,186.0,53.8,2750.0,109.0,60.7,51.1,43.3,84.3,213.0,273.0,80.8,494.0,105.0,53.0,82.9,28.9
02/05/2050,110.0,756.0,343.0,406.0,195.0,686.0,109.0,112.0,189.0,55.2,2790.0,107.0,53.7,54.6,45.8,79.2,205.0,274.0,76.0,484.0,100.0,52.3,85.6,28.6
02/06/2050,103.0,745.0,362.0,408.0,221.0,695.0,105.0,109.0,181.0,52.6,1690.0,108.0,52.9,52.3,45.7,75.6,203.0,281.0,76.2,478.0,97.2,52.6,93.2,29.4
02/07/2050,99.0,737.0,360.0,403.0,194.0,759.0,106.0,108.0,180.0,43.1,1370.0,104.0,53.3,52.2,42.3,73.1,200.0,285.0,76.5,471.0,97.0,51.4,90.3,29.5
02/08/2050,92.0,727.0,352.0,398.0,187.0,729.0,106.0,110.0,178.0,35.9,1240.0,99.9,50.3,50.1,42.7,71.8,199.0,279.0,73.2,444.0,96.5,52.2,86.8,32.4
02/09/2050,92.0,730.0,339.0,405.0,184.0,708.0,102.0,106.0,177.0,32.0,1140.0,103.0,48.5,49.5,44.4,68.9,191.0,270.0,75.9,432.0,97.3,53.4,84.3,32.7
02/10/2050,91.0,705.0,324.0,406.0,189.0,687.0,98.2,104.0,168.0,30.5,1040.0,97.1,48.8,51.9,43.3,66.3,190.0,261.0,78.6,433.0,97.1,51.8,81.1,30.0
02/11/2050,90.0,679.0,318.0,394.0,227.0,665.0,103.0,104.0,168.0,33.5,1010.0,98.1,46.8,50.8,40.0,63.8,189.0,257.0,78.3,443.0,96.0,52.8,79.4,35.9
02/12/2050,88.0,674.0,309.0,387.0,262.0,664.0,102.0,102.0,172.0,42.4,1050.0,99.0,43.6,49.8,39.3,61.4,188.0,257.0,74.1,445.0,125.0,54.5,79.5,38.9
02/13/2050,87.0,677.0,303.0,386.0,246.0,686.0,102.0,99.1,166.0,47.8,994.0,98.0,48.6,50.5,36.8,59.9,185.0,257.0,71.8,430.0,171.0,56.6,76.0,35.4
02/14/2050,86.0,706.0,299.0,393.0,231.0,710.0,99.0,96.0,167.0,44.1,942.0,98.9,49.0,48.9,38.7,59.5,184.0,325.0,73.1,424.0,150.0,70.7,74.3,33.5
02/15/2050,86.0,710.0,302.0,403.0,224.0,686.0,99.0,95.9,166.0,37.3,881.0,98.3,48.7,50.9,37.0,59.6,185.0,970.0,73.9,420.0,123.0,76.0,74.4,29.2
02/16/2050,89.0,1750.0,296.0,390.0,216.0,668.0,97.7,91.5,166.0,39.7,830.0,99.1,51.0,47.7,35.8,58.3,183.0,799.0,75.5,412.0,114.0,73.5,72.3,26.9
02/17/2050,85.0,1000.0,290.0,373.0,209.0,653.0,89.8,90.7,170.0,44.9,789.0,99.7,54.9,46.5,35.9,55.9,176.0,618.0,76.4,406.0,110.0,74.2,71.0,23.0
02/18/2050,88.0,900.0,289.0,367.0,200.0,639.0,92.4,88.7,173.0,39.4,756.0,99.9,167.0,47.9,34.2,53.2,169.0,527.0,76.4,391.0,109.0,72.4,66.4,21.0
02/19/2050,82.0,850.0,296.0,365.0,196.0,644.0,105.0,88.4,170.0,32.9,735.0,98.5,339.0,47.5,33.9,55.0,166.0,481.0,76.8,377.0,108.0,71.9,65.1,21.4
02/20/2050,79.0,823.0,292.0,1440.0,195.0,660.0,105.0,88.2,169.0,32.8,718.0,99.2,221.0,45.8,34.3,54.9,166.0,935.0,77.7,374.0,104.0,75.5,66.6,22.1
02/21/2050,79.0,795.0,289.0,1730.0,191.0,663.0,103.0,87.0,167.0,46.1,702.0,101.0,157.0,48.1,32.6,54.0,166.0,877.0,81.4,373.0,101.0,74.0,65.4,20.6
02/22/2050,79.0,776.0,274.0,1760.0,189.0,645.0,101.0,85.1,165.0,44.7,670.0,98.6,133.0,47.6,31.2,53.7,167.0,768.0,97.8,368.0,104.0,72.4,67.6,20.7
02/23/2050,125.0,776.0,272.0,1190.0,188.0,632.0,94.3,85.6,161.0,45.0,644.0,95.8,114.0,44.9,31.9,51.6,204.0,668.0,154.0,367.0,101.0,70.7,63.8,19.8
02/24/2050,101.0,845.0,273.0,1000.0,207.0,779.0,103.0,87.2,159.0,45.7,670.0,97.1,98.4,47.1,33.9,51.2,264.0,613.0,143.0,359.0,99.3,70.3,61.8,17.1
02/25/2050,120.0,828.0,272.0,939.0,238.0,809.0,101.0,84.2,155.0,46.1,648.0,93.6,86.7,46.9,37.4,53.1,284.0,559.0,133.0,350.0,95.8,67.1,61.4,16.4
02/26/2050,115.0,762.0,266.0,908.0,275.0,758.0,103.0,82.6,152.0,43.9,608.0,96.0,80.7,44.0,35.4,53.5,243.0,520.0,122.0,347.0,92.0,64.9,60.2,17.5
02/27/2050,103.0,742.0,263.0,891.0,257.0,1040.0,109.0,83.2,146.0,42.8,561.0,97.2,75.9,43.2,34.4,51.1,222.0,512.0,116.0,347.0,90.4,66.2,60.6,18.3
02/28/2050,126.0,749.0,260.0,855.0,242.0,998.0,112.0,81.9,144.0,40.4,525.0,92.3,73.8,43.9,32.6,52.1,207.0,502.0,106.0,342.0,90.7,69.0,60.4,16.2
03/01/2050,125.0,744.0,261.0,825.0,235.0,919.0,108.0,81.3,145.0,37.0,549.0,89.1,70.3,46.9,33.6,56.1,193.0,492.0,97.5,341.0,88.3,68.9,60.9,16.5
03/02/2050,111.0,741.0,263.0,801.0,251.0,1030.0,106.0,75.6,142.0,39.1,576.0,89.6,71.8,41.2,34.7,55.5,186.0,465.0,91.6,353.0,88.2,66.7,61.7,18.9
03/03/2050,102.0,817.0,261.0,789.0,240.0,1200.0,102.0,76.3,144.0,42.2,523.0,86.8,68.4,40.2,34.1,56.5,184.0,435.0,91.2,351.0,87.4,63.7,61.1,19.4
03/04/2050,94.0,1020.0,259.0,799.0,241.0,1070.0,106.0,76.0,139.0,41.0,492.0,84.1,63.5,40.5,36.7,60.6,174.0,436.0,90.4,341.0,113.0,61.9,63.1,17.7
03/05/2050,90.0,1000.0,249.0,787.0,253.0,1070.0,105.0,72.6,147.0,38.6,476.0,76.3,61.1,41.6,36.9,61.9,174.0,462.0,88.4,330.0,111.0,59.6,64.7,17.3
03/06/2050,87.0,921.0,246.0,768.0,289.0,2340.0,104.0,73.3,143.0,39.9,457.0,64.5,57.3,40.2,36.9,61.4,169.0,490.0,84.8,319.0,153.0,56.2,65.4,20.3
03/07/2050,84.0,883.0,246.0,735.0,269.0,2040.0,102.0,72.6,144.0,38.7,445.0,62.6,55.6,40.0,34.7,63.9,170.0,481.0,82.5,323.0,148.0,53.0,64.3,21.9
03/08/2050,85.0,865.0,248.0,711.0,249.0,1770.0,99.3,73.9,156.0,40.4,462.0,63.1,56.3,43.0,36.4,68.7,176.0,456.0,80.4,324.0,128.0,52.5,61.7,19.5
03/09/2050,86.0,906.0,248.0,696.0,239.0,1660.0,99.7,74.3,153.0,43.4,482.0,56.7,62.2,44.5,36.7,74.2,202.0,442.0,78.2,329.0,119.0,51.5,61.9,18.9
03/10/2050,91.0,884.0,240.0,681.0,232.0,1560.0,107.0,74.7,175.0,43.2,473.0,52.6,105.0,49.0,37.0,77.0,225.0,432.0,78.1,322.0,113.0,52.3,62.0,17.9
03/11/2050,96.0,870.0,239.0,671.0,230.0,1480.0,113.0,356.0,179.0,46.6,440.0,51.7,133.0,49.4,38.3,74.4,281.0,426.0,75.3,314.0,108.0,53.1,59.9,18.0
03/12/2050,93.0,971.0,237.0,673.0,233.0,1420.0,106.0,9200.0,185.0,80.9,413.0,54.9,123.0,50.3,38.7,75.8,416.0,436.0,70.4,308.0,104.0,52.8,57.9,17.5
03/13/2050,91.0,1160.0,233.0,681.0,257.0,1380.0,103.0,1210.0,172.0,364.0,394.0,60.9,117.0,59.0,37.0,74.5,450.0,422.0,68.3,316.0,99.3,53.8,57.4,16.4
03/14/2050,87.0,1010.0,230.0,670.0,371.0,1320.0,96.2,1920.0,161.0,340.0,379.0,70.8,107.0,53.6,33.1,70.1,424.0,403.0,67.3,343.0,95.9,54.8,61.4,16.1
03/15/2050,86.0,1070.0,237.0,653.0,410.0,1280.0,98.3,910.0,152.0,250.0,371.0,74.5,97.5,52.7,32.8,67.6,392.0,392.0,65.8,381.0,94.9,52.1,57.0,15.5
03/16/2050,85.0,980.0,230.0,651.0,481.0,1280.0,96.8,651.0,144.0,192.0,389.0,74.7,90.6,50.8,32.9,65.3,353.0,388.0,67.7,333.0,93.6,54.5,56.5,15.8
03/17/2050,100.0,928.0,224.0,632.0,538.0,1260.0,92.2,509.0,139.0,157.0,441.0,77.3,84.6,49.5,28.1,64.2,328.0,388.0,68.4,308.0,101.0,54.6,58.0,15.4
03/18/2050,96.0,919.0,226.0,615.0,499.0,1210.0,94.5,437.0,144.0,133.0,441.0,75.9,81.1,47.8,27.7,67.0,317.0,380.0,68.9,301.0,122.0,48.7,58.4,13.7
03/19/2050,92.0,944.0,232.0,645.0,467.0,1170.0,95.5,394.0,214.0,115.0,416.0,77.4,81.2,45.9,27.1,63.0,312.0,373.0,68.3,296.0,117.0,45.2,51.7,13.0
03/20/2050,83.0,933.0,242.0,607.0,452.0,1140.0,123.0,356.0,269.0,102.0,408.0,76.4,1270.0,44.6,28.3,62.4,325.0,368.0,65.0,291.0,115.0,45.9,48.1,12.3
03/21/2050,85.0,903.0,246.0,572.0,446.0,1110.0,262.0,334.0,233.0,97.0,479.0,75.5,2420.0,43.0,27.1,72.0,374.0,363.0,64.9,285.0,110.0,46.9,50.8,15.0
