dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
03/02/2050,24.0,241.0,110.0,484.0,65.9,624.0,31.8,27.2,49.7,11.4,362.0,40.5,85.9,15.8,24.6,43.8,120.0,202.0,22.6,118.0,22.5,17.1,29.2,10.1
03/03/2050,24.0,288.0,106.0,476.0,66.3,669.0,31.1,26.6,52.0,11.8,321.0,41.4,79.6,15.7,24.8,45.0,120.0,192.0,22.9,116.0,22.0,16.9,29.1,9.4
03/04/2050,23.0,362.0,106.0,482.0,68.9,507.0,30.8,25.9,48.2,11.7,306.0,42.0,75.2,15.0,25.8,46.7,115.0,204.0,25.6,112.0,29.1,17.1,28.9,7.82
03/05/2050,22.0,316.0,106.0,459.0,69.3,500.0,31.1,25.5,48.7,11.9,294.0,41.1,72.6,13.2,24.1,46.0,115.0,220.0,29.7,110.0,23.2,17.5,28.8,7.32
03/06/2050,23.0,293.0,106.0,440.0,69.3,1130.0,31.1,25.3,50.1,12.1,284.0,39.3,70.0,12.7,23.7,43.4,114.0,215.0,34.0,109.0,21.3,17.3,28.9,7.32
03/07/2050,24.0,288.0,106.0,421.0,69.4,1030.0,31.1,25.3,49.0,12.1,279.0,39.0,69.3,12.4,23.3,43.4,115.0,200.0,26.0,110.0,20.9,17.1,28.9,7.7
03/08/2050,22.0,284.0,106.0,406.0,64.9,840.0,30.5,25.5,47.8,12.4,287.0,39.0,68.1,13.1,24.3,45.5,117.0,188.0,26.6,111.0,21.3,17.2,27.5,7.8
03/09/2050,22.0,285.0,105.0,395.0,65.3,753.0,31.1,25.5,48.1,12.0,298.0,38.4,82.5,14.9,26.1,67.2,139.0,185.0,26.6,111.0,22.0,17.5,27.5,7.68
03/10/2050,21.0,277.0,103.0,382.0,64.7,688.0,29.3,25.3,60.0,15.8,281.0,36.9,227.0,21.0,23.4,82.9,149.0,183.0,29.1,108.0,22.2,17.7,27.4,7.25
03/11/2050,20.0,275.0,104.0,373.0,64.5,635.0,30.6,28.1,54.9,16.2,265.0,36.2,305.0,16.8,24.0,77.6,155.0,189.0,24.8,105.0,21.9,17.8,27.7,6.68
03/12/2050,19.0,354.0,104.0,371.0,65.6,598.0,29.5,6640.0,52.8,44.7,248.0,37.1,264.0,13.5,22.8,75.8,164.0,183.0,26.5,105.0,22.3,18.3,26.4,7.14
03/13/2050,20.0,417.0,103.0,366.0,71.3,571.0,27.7,472.0,54.4,25.6,237.0,37.7,223.0,14.1,21.9,72.5,199.0,176.0,28.4,108.0,21.6,18.6,26.4,6.68
03/14/2050,22.0,359.0,104.0,350.0,72.0,528.0,26.5,520.0,53.9,20.2,231.0,40.7,202.0,14.4,21.6,70.0,194.0,173.0,29.1,103.0,21.3,18.4,26.7,6.65
03/15/2050,22.0,408.0,104.0,338.0,73.7,506.0,26.3,368.0,51.9,18.3,224.0,36.6,187.0,14.3,22.8,67.3,182.0,168.0,26.6,99.5,21.3,17.8,25.9,6.98
03/16/2050,27.0,360.0,101.0,333.0,77.0,494.0,27.8,263.0,51.4,17.6,232.0,36.8,176.0,14.3,22.6,65.4,173.0,163.0,28.8,97.9,21.2,17.8,25.9,7.45
03/17/2050,35.0,334.0,101.0,328.0,73.6,481.0,28.2,212.0,50.7,16.9,273.0,36.9,167.0,14.3,21.6,65.4,170.0,160.0,27.9,96.4,22.5,17.6,25.9,7.45
03/18/2050,26.0,344.0,99.0,324.0,73.6,460.0,28.5,183.0,52.9,16.6,249.0,36.2,159.0,15.0,21.2,66.4,192.0,155.0,27.5,95.1,21.5,16.3,25.8,7.2
03/19/2050,24.0,365.0,109.0,319.0,73.6,443.0,30.1,165.0,49.9,16.2,230.0,36.2,153.0,14.2,21.3,65.4,195.0,151.0,26.8,93.6,21.3,16.5,25.0,8.67
03/20/2050,22.0,348.0,110.0,302.0,73.6,427.0,67.1,151.0,47.3,15.7,245.0,36.2,562.0,15.8,22.5,71.5,180.0,148.0,24.0,93.4,23.2,17.1,24.9,7.07
03/21/2050,23.0,338.0,101.0,291.0,74.1,955.0,43.1,140.0,47.2,15.4,298.0,37.5,508.0,13.4,21.3,87.5,175.0,145.0,28.1,92.4,22.6,18.5,30.7,7.85
03/22/2050,24.0,325.0,99.0,288.0,70.7,876.0,45.3,132.0,47.8,14.5,260.0,35.5,330.0,12.6,21.3,89.1,170.0,142.0,26.2,90.8,23.7,17.2,28.8,8.34
03/23/2050,22.0,321.0,99.0,292.0,71.5,517.0,46.4,125.0,47.3,14.4,246.0,34.7,273.0,13.3,21.1,88.0,170.0,136.0,26.9,91.1,23.1,23.9,25.5,8.35
03/24/2050,22.0,310.0,99.9,286.0,72.3,474.0,42.8,121.0,46.3,14.9,241.0,36.7,244.0,12.9,21.5,86.3,181.0,132.0,28.1,90.5,22.0,18.9,24.9,7.73
03/25/2050,21.0,294.0,98.5,277.0,71.4,454.0,40.7,117.0,45.8,15.9,241.0,34.8,222.0,11.0,20.0,84.8,173.0,130.0,27.1,89.9,21.7,18.9,24.6,7.19
03/26/2050,22.0,279.0,95.0,274.0,71.4,438.0,39.4,969.0,46.0,17.7,231.0,34.8,202.0,11.6,20.0,83.4,184.0,126.0,29.3,87.4,21.5,17.9,24.5,6.87
03/27/2050,29.0,275.0,94.7,266.0,71.6,448.0,43.5,2970.0,47.8,18.4,223.0,35.6,186.0,12.3,20.3,79.9,174.0,126.0,27.5,86.8,21.4,17.8,24.3,7.14
03/28/2050,25.0,323.0,97.6,256.0,71.4,425.0,53.2,723.0,45.1,14.6,213.0,34.5,178.0,12.6,20.4,78.9,166.0,122.0,214.0,86.5,21.6,17.2,24.3,6.58
03/29/2050,25.0,327.0,97.4,242.0,70.2,407.0,44.8,517.0,46.0,13.1,202.0,34.1,178.0,13.6,19.6,77.4,164.0,137.0,129.0,86.2,20.6,16.8,24.2,6.6
03/30/2050,23.0,305.0,101.0,232.0,68.5,398.0,41.7,3180.0,44.8,14.4,198.0,34.3,168.0,15.1,19.4,75.7,159.0,124.0,70.1,85.4,21.0,17.0,24.7,7.2
03/31/2050,21.0,287.0,98.2,233.0,67.3,379.0,40.5,1540.0,44.8,15.5,197.0,34.2,159.0,14.0,18.4,75.2,156.0,121.0,60.8,82.4,21.0,17.2,23.7,7.48
04/01/2050,22.0,278.0,99.7,227.0,66.8,356.0,37.6,855.0,44.4,15.0,191.0,34.4,150.0,14.3,19.1,73.6,158.0,120.0,53.9,82.6,20.4,16.6,23.6,7.18
04/02/2050,27.0,266.0,100.0,224.0,75.2,336.0,36.1,647.0,43.4,14.8,187.0,33.5,143.0,14.5,19.1,73.5,155.0,144.0,51.7,82.1,21.4,16.6,23.5,6.77
04/03/2050,34.0,260.0,97.2,222.0,75.3,331.0,35.0,548.0,42.8,13.9,183.0,33.5,136.0,26.5,20.0,70.0,152.0,151.0,48.3,82.8,56.8,16.8,23.4,6.75
04/04/2050,26.0,252.0,96.0,220.0,76.1,324.0,32.7,480.0,43.4,12.5,180.0,32.7,129.0,17.1,18.4,68.1,148.0,137.0,39.7,83.4,68.6,17.6,23.3,7.0
